開盤,買價,賣價,成交,單量,總量,昨量
118.0,118.0,118.5,118.5,28,26621,10639
602,601,602,602,31,24198,28488
1005,980,981,980,30,5956,9011
234.0,234.5,235.0,234.0,4,37,29
